id	title	description	link	image_link	availability	price	brand	condition	google_product_category	mpn
PZTR-ANT-0422	RushFPV Matchstick 5.8GHz Carbon V3 Yüksek Kazançlı 5.8GHz FPV Drone Anteni (Carbon Fiber Tube)	RushFPV Matchstick 5.8GHz Carbon Antenna V3, en yüksek drone performansı için tasarlanmıştır. 5.8GHz High Axil ve Carbon Fiber Tube özelliklerine sahip olup, Düşük Sürtünmeli Aerodinamik Yarış Anteni. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-7da51bee-f259-4d7d-b0c6-459c44589d05	https://pozitronmarket.com/assets/products/PZTR-ANT-0422.jpg	in_stock	730.85 TRY	RushFPV	new	5433	PZTR-ANT-0422
PZTR-CON-0185	Pololu Current Sensor Board 150A V6 Yüksek Hassasiyetli Akım Ölçüm Kartı (Analog/Digital Telemetry)	Pololu Current Sensor Board 150A V6, en yüksek drone performansı için tasarlanmıştır. 150A Hall Sensor ve Analog/Digital Telemetry özelliklerine sahip olup, Yüksek Hassasiyetli Drone Akım Ölçüm Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-7dc2d284-136b-437e-b4ae-1e23f1514032	https://pozitronmarket.com/assets/products/PZTR-CON-0185.jpg	in_stock	686.20 TRY	Pololu	new	5433	PZTR-CON-0185
PZTR-BAT-0339	Ovonic Long Range 21700 6S2P 8000mAh Li-ion V2 Uzun Menzilli Li-ion Drone Bataryası (XT60 Plug)	Ovonic Long Range 21700 6S2P 8000mAh Li-ion V2, en yüksek drone performansı için tasarlanmıştır. 6S 22.2V 8000mAh ve XT60 Plug özelliklerine sahip olup, Ultra Uzun Uçuş Süreli Li-ion Batarya Paketi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-7f271afe-63e8-4449-9de0-e9bc052c54fc	https://pozitronmarket.com/assets/products/PZTR-BAT-0339.jpg	in_stock	3849.30 TRY	Ovonic	new	5433	PZTR-BAT-0339
PZTR-MOT-0027	Flywoo Avenger V3 2306.5 V3 Fırçasız FPV Drone Motoru (2450KV)	Flywoo Avenger V3 V3, en yüksek drone performansı için tasarlanmıştır. 2306.5 ve 2450KV özelliklerine sahip olup, Titanyum Şaftlı Yüksek Güçlü FPV Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8037ca14-1062-4322-8d54-85dee181ef0e	https://pozitronmarket.com/assets/products/PZTR-MOT-0027.jpg	in_stock	1420.81 TRY	Flywoo	new	5433	PZTR-MOT-0027
PZTR-MOT-0047	BrotherHobby XING2 2207 V5 Fırçasız FPV Drone Motoru (1855KV)	BrotherHobby XING2 V5, en yüksek drone performansı için tasarlanmıştır. 2207 ve 1855KV özelliklerine sahip olup, N52H Kavisli Mıknatıslı Unibell Freestyle Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8046ace2-9fc1-4f4f-b962-f0ad013de2cd	https://pozitronmarket.com/assets/products/PZTR-MOT-0047.jpg	in_stock	1082.41 TRY	BrotherHobby	new	5433	PZTR-MOT-0047
PZTR-CON-0153	Caddx Low Noise LC Filter 3A PRO Parazit Önleyici LC Filtre Modülü (High Frequency Choke)	Caddx Low Noise LC Filter 3A PRO, en yüksek drone performansı için tasarlanmıştır. 3A Filter ve High Frequency Choke özelliklerine sahip olup, FPV Video Parazit ve Dalgalanma Önleyici Filtre. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-810890d9-dc31-4cf1-85dc-01cecc034a14	https://pozitronmarket.com/assets/products/PZTR-CON-0153.jpg	in_stock	348.27 TRY	Caddx	new	5433	PZTR-CON-0153
PZTR-TOO-0473	ISDT Smart Smoke Stopper XT60 & XT30 V2 Kısa Devre ve Ters Kutup Koruma Sigortası (Dual Connector)	ISDT Smart Smoke Stopper XT60 & XT30 V2, en yüksek drone performansı için tasarlanmıştır. 0.5A / 1.0A Trip ve Dual Connector özelliklerine sahip olup, Kısa Devre ve Ters Kutup Koruyucu Elektronik Sigorta. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8152567c-8f4e-49df-bf2c-2aff4bd854e3	https://pozitronmarket.com/assets/products/PZTR-TOO-0473.jpg	in_stock	551.31 TRY	ISDT	new	5433	PZTR-TOO-0473
PZTR-TRA-0325	Foxeer Crossfire Nano RX Pro V6 FPV Kumanda Alıcısı (Immortal-T V2)	Foxeer Crossfire Nano RX Pro V6, en yüksek drone performansı için tasarlanmıştır. 915MHz / 868MHz Long Range ve Immortal-T V2 özelliklerine sahip olup, 500mW Telemetrili Uzun Menzil Alıcı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-819fcfc5-4e21-46f7-8624-c690608e4249	https://pozitronmarket.com/assets/products/PZTR-TRA-0325.jpg	in_stock	1818.90 TRY	Foxeer	new	5433	PZTR-TRA-0325
PZTR-BAT-0348	Ovonic M6D Dual Smart Charger 500W V3 Akıllı Dengeleyici LiPo Şarj Cihazı (USB Fast Charge)	Ovonic M6D Dual Smart Charger 500W V3, en yüksek drone performansı için tasarlanmıştır. Dual 250W DC ve USB Fast Charge özelliklerine sahip olup, Ultra Kompakt Çift Çıkışlı DC Saha Şarj Aleti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-826f2a18-f1b8-4333-9dcd-9ab9aa3e7959	https://pozitronmarket.com/assets/products/PZTR-BAT-0348.jpg	in_stock	2893.32 TRY	Ovonic	new	5433	PZTR-BAT-0348
PZTR-CON-0182	Matek Systems PDB-XT60 Dual BEC V6 Voltaj Düşürücü Regülatör Modülü (XT60 Direct Solder)	Matek Systems PDB-XT60 Dual BEC V6, en yüksek drone performansı için tasarlanmıştır. Dual 5V & 12V ve XT60 Direct Solder özelliklerine sahip olup, Çift BEC Çıkışlı Güç Dağıtım Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-82cdbd3a-850b-44e0-ae08-c14893d630d1	https://pozitronmarket.com/assets/products/PZTR-CON-0182.jpg	in_stock	593.14 TRY	Matek Systems	new	5433	PZTR-CON-0182
PZTR-ESC-0071	Skystars Single 32Bit 45A V2 4'ü 1 Arada Fırçasız ESC Sürücü (Single Arm)	Skystars Single 32Bit 45A ESC V2, en yüksek drone performansı için tasarlanmıştır. 45A Single ve Single Arm özelliklerine sahip olup, Kollara Monte Edilebilir Tekli Yarış ESC'si. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-82da8705-dab5-40d3-ba87-9e4a3f296af7	https://pozitronmarket.com/assets/products/PZTR-ESC-0071.jpg	in_stock	861.04 TRY	Skystars	new	5433	PZTR-ESC-0071
PZTR-PRO-0113	EMAX Avan Ethix P3 Peanut Butter V2 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Peanut Butter Brown - 4'lü Set)	EMAX Avan Ethix P3 Peanut Butter V2, en yüksek drone performansı için tasarlanmıştır. 5.1x3x3 ve Peanut Butter Brown özelliklerine sahip olup, Keskin Dönüşlü Sinematik Pervane. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-82e6ad07-b8c6-4636-a483-38aaa6261a03	https://pozitronmarket.com/assets/products/PZTR-PRO-0113.jpg	in_stock	218.08 TRY	EMAX Avan	new	5433	PZTR-PRO-0113
PZTR-BAT-0354	SkyRC M6D Dual Smart Charger 500W V4 Akıllı Dengeleyici LiPo Şarj Cihazı (USB Fast Charge)	SkyRC M6D Dual Smart Charger 500W V4, en yüksek drone performansı için tasarlanmıştır. Dual 250W DC ve USB Fast Charge özelliklerine sahip olup, Ultra Kompakt Çift Çıkışlı DC Saha Şarj Aleti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-82f6459d-d17f-4796-96ad-3832830648f7	https://pozitronmarket.com/assets/products/PZTR-BAT-0354.jpg	in_stock	2817.18 TRY	SkyRC	new	5433	PZTR-BAT-0354
PZTR-CON-0170	iFlight PDB-XT60 Dual BEC V4 Voltaj Düşürücü Regülatör Modülü (XT60 Direct Solder)	iFlight PDB-XT60 Dual BEC V4, en yüksek drone performansı için tasarlanmıştır. Dual 5V & 12V ve XT60 Direct Solder özelliklerine sahip olup, Çift BEC Çıkışlı Güç Dağıtım Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-82fa9b09-8596-409a-bd3e-5c1fccc7de96	https://pozitronmarket.com/assets/products/PZTR-CON-0170.jpg	in_stock	622.75 TRY	iFlight	new	5433	PZTR-CON-0170
PZTR-CAM-0251	HDZero Avatar HD Pro  Kit V5 Dijital HD FPV Görüntü Aktarım Kiti (Walksnail Digital)	HDZero Avatar HD Pro Camera Kit V5, en yüksek drone performansı için tasarlanmıştır. 1080P OLED Sony Starvis II ve Walksnail Digital özelliklerine sahip olup, Gece Görüşlü Düşük Işık Sony Starvis II FPV Kamera. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-830d64a4-4f63-4fa1-92d9-23ba47ea64cf	https://pozitronmarket.com/assets/products/PZTR-CAM-0251.jpg	in_stock	7846.65 TRY	HDZero	new	5433	PZTR-CAM-0251
PZTR-CON-0165	Flywoo Low Noise LC Filter 3A V3 Parazit Önleyici LC Filtre Modülü (High Frequency Choke)	Flywoo Low Noise LC Filter 3A V3, en yüksek drone performansı için tasarlanmıştır. 3A Filter ve High Frequency Choke özelliklerine sahip olup, FPV Video Parazit ve Dalgalanma Önleyici Filtre. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-830f641c-8e4b-4a19-8f60-7f6e0de82fb5	https://pozitronmarket.com/assets/products/PZTR-CON-0165.jpg	in_stock	305.50 TRY	Flywoo	new	5433	PZTR-CON-0165
PZTR-VTX-0287	RushFPV Reaper Extreme 2.5W V6 5.8GHz FPV Video Verici VTX (Aluminium Heatsink)	RushFPV Reaper Extreme 2.5W VTX V6, en yüksek drone performansı için tasarlanmıştır. 2500mW Monster Power ve Aluminium Heatsink özelliklerine sahip olup, 2.5 Watt Maksimum Güçte Video Vericisi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-838e9a57-dd94-49b0-9e08-841198435a42	https://pozitronmarket.com/assets/products/PZTR-VTX-0287.jpg	in_stock	2898.02 TRY	RushFPV	new	5433	PZTR-VTX-0287
PZTR-CON-0175	Holybro Micro BEC Step-Down 5V/9V/12V V5 Voltaj Düşürücü Regülatör Modülü (Adjustable Output)	Holybro Micro BEC Step-Down 5V/9V/12V V5, en yüksek drone performansı için tasarlanmıştır. 1.5A - 3A ve Adjustable Output özelliklerine sahip olup, Senkron Voltaj Düşürücü Regülatör Modülü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-85276a21-e9e7-4af3-9ddc-c91e49a2e013	https://pozitronmarket.com/assets/products/PZTR-CON-0175.jpg	in_stock	422.53 TRY	Holybro	new	5433	PZTR-CON-0175
PZTR-ESC-0070	Foxeer GOKU Versatile 40A V2 4'ü 1 Arada Fırçasız ESC Sürücü (25.5x25.5mm)	Foxeer GOKU Versatile 40A V2, en yüksek drone performansı için tasarlanmıştır. 40A BLHeli_S ve 25.5x25.5mm özelliklerine sahip olup, AIO Toothpick ve Cinewhoop ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-857f35bc-c1a1-44ba-90cb-b0aa8ec5719e	https://pozitronmarket.com/assets/products/PZTR-ESC-0070.jpg	in_stock	2210.88 TRY	Foxeer	new	5433	PZTR-ESC-0070
PZTR-MOT-0043	FlashHobby U8 II Heavy Lift 8515 V4 Fırçasız FPV Drone Motoru (85KV)	FlashHobby U8 II Heavy Lift V4, en yüksek drone performansı için tasarlanmıştır. 8515 ve 85KV özelliklerine sahip olup, Endüstriyel Yüksek Taşıma Kapasiteli Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-86c3888c-bb72-498f-9c54-504d353cb682	https://pozitronmarket.com/assets/products/PZTR-MOT-0043.jpg	in_stock	11117.85 TRY	FlashHobby	new	5433	PZTR-MOT-0043
PZTR-GPS-0460	Holybro Micro M8N  with Active Patch V7 Yüksek Hassasiyetli Drone GPS ve Pusula Modülü (Ceramic Antenna)	Holybro Micro M8N GPS Module with Active Patch V7, en yüksek drone performansı için tasarlanmıştır. u-blox M8N ve Ceramic Antenna özelliklerine sahip olup, Güvenilir Eve Dönüş (RTH) ve Kurtarma Modu GPS'i. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-873836d6-767a-4b27-b135-f499463641c7	https://pozitronmarket.com/assets/products/PZTR-GPS-0460.jpg	in_stock	879.37 TRY	Holybro	new	5433	PZTR-GPS-0460
PZTR-TRA-0304	Foxeer Boxer  Controller M2 V3 FPV Drone Kumandası (Full Size Gimbals)	Foxeer Boxer Radio Controller M2 V3, en yüksek drone performansı için tasarlanmıştır. ExpressLRS 2.4GHz 1W ve Full Size Gimbals özelliklerine sahip olup, Ergonomik Dahili 1W ELRS Vericili Kumanda. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-87f86a14-f9c6-4a81-8493-9cbc555bd456	https://pozitronmarket.com/assets/products/PZTR-TRA-0304.jpg	in_stock	7186.30 TRY	Foxeer	new	5433	PZTR-TRA-0304
PZTR-CAM-0256	Foxeer O3 Air Unit  & VTX Module V6 Dijital HD FPV Görüntü Aktarım Kiti (DJI Digital FPV)	Foxeer O3 Air Unit Camera & VTX Module V6, en yüksek drone performansı için tasarlanmıştır. 4K 60FPS Digital ve DJI Digital FPV özelliklerine sahip olup, Ultra Düşük Gecikmeli 4K 60FPS Dijital Video İletim Sistemi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-89b13ef0-b522-4c65-aa72-d8e747c0cc57	https://pozitronmarket.com/assets/products/PZTR-CAM-0256.jpg	in_stock	11839.30 TRY	Foxeer	new	5433	PZTR-CAM-0256
PZTR-PRO-0107	Master Airscrew Foldable 1045 PRO 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Carbon Black - 4'lü Set)	Master Airscrew Foldable 1045 PRO, en yüksek drone performansı için tasarlanmıştır. 10x4.5 ve Carbon Black özelliklerine sahip olup, Katlanabilir Karbon Takviyeli Pervane Çifti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-89dc5aab-c369-4b5b-b325-b5a14cb4f00e	https://pozitronmarket.com/assets/products/PZTR-PRO-0107.jpg	in_stock	776.91 TRY	Master Airscrew	new	5433	PZTR-PRO-0107
PZTR-CAM-0259	BetaFPV Predator 5 Nano FPV V6 FPV Kamera (14x14mm Nano)	BetaFPV Predator 5 Nano FPV Camera V6, en yüksek drone performansı için tasarlanmıştır. 1000TVL Analog ve 14x14mm Nano özelliklerine sahip olup, 4ms Ultra Düşük Gecikmeli Yarış Kamerası. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8a4cae44-23a0-41de-9d63-f3deaa27dd37	https://pozitronmarket.com/assets/products/PZTR-CAM-0259.jpg	in_stock	1649.70 TRY	BetaFPV	new	5433	PZTR-CAM-0259
PZTR-TRA-0312	Radiomaster RP1 ExpressLRS 2.4GHz Nano V4 FPV Kumanda Alıcısı (TCXO Crystal)	Radiomaster RP1 ExpressLRS 2.4GHz Nano Receiver V4, en yüksek drone performansı için tasarlanmıştır. ELRS 2.4GHz ve TCXO Crystal özelliklerine sahip olup, T-Antenli Yüksek Hassasiyetli 2.4GHz Nano Alıcı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8a906b2b-0494-47e5-80bb-9fe015b80e5a	https://pozitronmarket.com/assets/products/PZTR-TRA-0312.jpg	in_stock	702.65 TRY	Radiomaster	new	5433	PZTR-TRA-0312
PZTR-BAT-0331	Tattu R-Line Version 5.0 1400mAh 6S 150C PRO Yüksek Deşarjlı LiPo Drone Bataryası (XT60 Plug)	Tattu R-Line Version 5.0 1400mAh 6S 150C PRO, en yüksek drone performansı için tasarlanmıştır. 6S 22.2V 1400mAh 150C ve XT60 Plug özelliklerine sahip olup, Yarışma Seviyesi Yüksek Deşarjlı LiPo Batarya. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8ab4d9a6-6f9e-4ae1-b11d-37cfe4299988	https://pozitronmarket.com/assets/products/PZTR-BAT-0331.jpg	in_stock	1954.26 TRY	Tattu	new	5433	PZTR-BAT-0331
PZTR-TRA-0292	TBS (Team BlackSheep) Boxer  Controller M2 PRO FPV Drone Kumandası (Full Size Gimbals)	TBS (Team BlackSheep) Boxer Radio Controller M2 PRO, en yüksek drone performansı için tasarlanmıştır. ExpressLRS 2.4GHz 1W ve Full Size Gimbals özelliklerine sahip olup, Ergonomik Dahili 1W ELRS Vericili Kumanda. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8b130b23-aa09-4b4e-9256-316a0d781341	https://pozitronmarket.com/assets/products/PZTR-TRA-0292.jpg	in_stock	7316.96 TRY	TBS (Team BlackSheep)	new	5433	PZTR-TRA-0292
PZTR-TOO-0480	RDQ M2 & M3 Black Nylon & Steel  (300Pcs) V3 Kapsamlı Drone Montaj Civata ve Yükseltici Seti (Plastic Organizer Box)	RDQ M2 & M3 Black Nylon & Steel Standoff Kit (300Pcs) V3, en yüksek drone performansı için tasarlanmıştır. M2 / M3 Assortment ve Plastic Organizer Box özelliklerine sahip olup, Kapsamlı Drone Montaj Civata, Somun ve Yükseltici Seti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8b441f62-0173-4d51-b9c5-b013134f2c3f	https://pozitronmarket.com/assets/products/PZTR-TOO-0480.jpg	in_stock	641.55 TRY	RDQ	new	5433	PZTR-TOO-0480
PZTR-BAT-0356	Ovonic Black Series 1500mAh 4S 100C V5 Yüksek Deşarjlı LiPo Drone Bataryası (XT60 Plug)	Ovonic Black Series 1500mAh 4S 100C V5, en yüksek drone performansı için tasarlanmıştır. 4S 14.8V 1500mAh 100C ve XT60 Plug özelliklerine sahip olup, Güvenilir Yüksek Performanslı Freestyle 4S LiPo. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8c5f2e65-013b-409d-8409-351d6ae1a474	https://pozitronmarket.com/assets/products/PZTR-BAT-0356.jpg	in_stock	1026.48 TRY	Ovonic	new	5433	PZTR-BAT-0356
PZTR-TRA-0329	Jumper Pocket  Controller V7 FPV Drone Kumandası (Removable Stick Ends)	Jumper Pocket Radio Controller V7, en yüksek drone performansı için tasarlanmıştır. ELRS 2.4GHz ve Removable Stick Ends özelliklerine sahip olup, Ultra Taşınabilir Katlanabilir Cep Kumandası. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8d74f43a-4b18-48b1-b6b5-51d386e8ef83	https://pozitronmarket.com/assets/products/PZTR-TRA-0329.jpg	in_stock	2962.88 TRY	Jumper	new	5433	PZTR-TRA-0329
PZTR-PRO-0123	Master Airscrew Foldable 1045 V3 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Carbon Black - 4'lü Set)	Master Airscrew Foldable 1045 V3, en yüksek drone performansı için tasarlanmıştır. 10x4.5 ve Carbon Black özelliklerine sahip olup, Katlanabilir Karbon Takviyeli Pervane Çifti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8dfa153a-a45d-429d-b2a6-5b53597e4aa4	https://pozitronmarket.com/assets/products/PZTR-PRO-0123.jpg	in_stock	688.08 TRY	Master Airscrew	new	5433	PZTR-PRO-0123
PZTR-PRO-0136	Azure Power 7040 7-Inch Tri-Blade V5 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Neon Green - 4'lü Set)	Azure Power 7040 7-Inch Tri-Blade V5, en yüksek drone performansı için tasarlanmıştır. 7x4x3 ve Neon Green özelliklerine sahip olup, Uzun Menzil Yüksek Verimli Pervaneler. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8e877abc-c8e2-417a-ac96-c7e67a4e6c3c	https://pozitronmarket.com/assets/products/PZTR-PRO-0136.jpg	in_stock	242.99 TRY	Azure Power	new	5433	PZTR-PRO-0136
PZTR-TOO-0493	TBS Smart Smoke Stopper XT60 & XT30 V6 Kısa Devre ve Ters Kutup Koruma Sigortası (Dual Connector)	TBS Smart Smoke Stopper XT60 & XT30 V6, en yüksek drone performansı için tasarlanmıştır. 0.5A / 1.0A Trip ve Dual Connector özelliklerine sahip olup, Kısa Devre ve Ters Kutup Koruyucu Elektronik Sigorta. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8ea0a48d-cbe5-4d16-b167-bd4c21c4857f	https://pozitronmarket.com/assets/products/PZTR-TOO-0493.jpg	in_stock	583.74 TRY	TBS	new	5433	PZTR-TOO-0493
PZTR-PRO-0109	Gemfan Hurricane 51466 V2 V2 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Clear Grey - 4'lü Set)	Gemfan Hurricane 51466 V2 V2, en yüksek drone performansı için tasarlanmıştır. 5.1x4.66x3 ve Clear Grey özelliklerine sahip olup, Dayanıklı 3 Palli Freestyle Pervane (4'lü Set). Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8fb16898-3110-4338-bbcc-db0fa8502dc6	https://pozitronmarket.com/assets/products/PZTR-PRO-0109.jpg	in_stock	170.61 TRY	Gemfan	new	5433	PZTR-PRO-0109
PZTR-ANT-0434	MenaceRC Matchstick 5.8GHz Carbon V6 Yüksek Kazançlı 5.8GHz FPV Drone Anteni (Carbon Fiber Tube)	MenaceRC Matchstick 5.8GHz Carbon Antenna V6, en yüksek drone performansı için tasarlanmıştır. 5.8GHz High Axil ve Carbon Fiber Tube özelliklerine sahip olup, Düşük Sürtünmeli Aerodinamik Yarış Anteni. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8fecd5c2-525a-4054-be1b-520ec415e0c2	https://pozitronmarket.com/assets/products/PZTR-ANT-0434.jpg	in_stock	818.27 TRY	MenaceRC	new	5433	PZTR-ANT-0434
PZTR-CAM-0241	Walksnail Predator 5 Nano FPV V3 FPV Kamera (14x14mm Nano)	Walksnail Predator 5 Nano FPV Camera V3, en yüksek drone performansı için tasarlanmıştır. 1000TVL Analog ve 14x14mm Nano özelliklerine sahip olup, 4ms Ultra Düşük Gecikmeli Yarış Kamerası. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-9046816b-6b3b-4046-8429-0efff3886b31	https://pozitronmarket.com/assets/products/PZTR-CAM-0241.jpg	in_stock	1619.15 TRY	Walksnail	new	5433	PZTR-CAM-0241
