id	title	description	link	image_link	availability	price	brand	condition	google_product_category	mpn
PZTR-BAT-0332	GNB (Gaoneng) Black Series 1500mAh 4S 100C PRO Yüksek Deşarjlı LiPo Drone Bataryası (XT60 Plug)	GNB (Gaoneng) Black Series 1500mAh 4S 100C PRO, en yüksek drone performansı için tasarlanmıştır. 4S 14.8V 1500mAh 100C ve XT60 Plug özelliklerine sahip olup, Güvenilir Yüksek Performanslı Freestyle 4S LiPo. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/gnb-gaoneng-black-series-1500mah-4s-100c-pro-2.html	https://pozitronmarket.com/assets/products/PZTR-BAT-0332.jpg	in_stock	908.04 TRY	GNB (Gaoneng)	new	5433	PZTR-BAT-0332
PZTR-CON-0160	Holybro Buck-Boost  12V 2A V2 Güç Dağıtım ve Voltaj Regülatör Modülü (Regulated Output)	Holybro Buck-Boost Converter 12V 2A V2, en yüksek drone performansı için tasarlanmıştır. 12V 2A ve Regulated Output özelliklerine sahip olup, VTX ve Dijital Sistemler İçin Sabit 12V Regülatör. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/holybro-buck-boost-converter-12v-2a-v2-10.html	https://pozitronmarket.com/assets/products/PZTR-CON-0160.jpg	in_stock	558.36 TRY	Holybro	new	5433	PZTR-CON-0160
PZTR-FRA-0388	BetaFPV Nazgul5 V3 HD 5-Inch V3 Karbon Fiber FPV Drone Gövde Çerçeve Kiti (3K Carbon Fiber)	BetaFPV Nazgul5 V3 HD 5-Inch Frame Kit V3, en yüksek drone performansı için tasarlanmıştır. 5-Inch Freestyle ve 3K Carbon Fiber özelliklerine sahip olup, Güçlendirilmiş True-X Karbon Fiber Gövde ve TPU Parçalar. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/betafpv-nazgul5-v3-hd-5-inch-frame-kit-v3-13.html	https://pozitronmarket.com/assets/products/PZTR-FRA-0388.jpg	in_stock	2678.53 TRY	BetaFPV	new	5433	PZTR-FRA-0388
PZTR-ANT-0413	TrueRC Singularity 5.8GHz Directional Patch PRO Yüksek Kazançlı 5.8GHz FPV Drone Anteni (SMA High Gain)	TrueRC Singularity 5.8GHz Directional Patch PRO, en yüksek drone performansı için tasarlanmıştır. 5.8GHz 9.4dBi Patch ve SMA High Gain özelliklerine sahip olup, Uzun Menzil Yüksek Kazançlı Gözlük Alıcı Yama Anteni. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/truerc-singularity-5.8ghz-directional-patch-pro-3.html	https://pozitronmarket.com/assets/products/PZTR-ANT-0413.jpg	in_stock	1519.04 TRY	TrueRC	new	5433	PZTR-ANT-0413
PZTR-FLI-0186	SpeedyBee F405 V4 Master PRO FPV Uçuş Kontrol Kartı (30.5x30.5mm)	SpeedyBee F405 V4 Master FC PRO, en yüksek drone performansı için tasarlanmıştır. STM32F405 ve 30.5x30.5mm özelliklerine sahip olup, Bluetooth ve MicroSD Blackbox Destekli Betaflight FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/speedybee-f405-v4-master-fc-pro-1.html	https://pozitronmarket.com/assets/products/PZTR-FLI-0186.jpg	in_stock	2270.10 TRY	SpeedyBee	new	5433	PZTR-FLI-0186
PZTR-VTX-0284	PandaRC TX800  800mW Mini V5 5.8GHz FPV Video Verici VTX (IPEX / MMCX)	PandaRC TX800 VTX 800mW Mini V5, en yüksek drone performansı için tasarlanmıştır. 800mW 20x20mm ve IPEX / MMCX özelliklerine sahip olup, Ultra Hafif 20x20 Kule Uyumlu Video Verici. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/pandarc-tx800-vtx-800mw-mini-v5-24.html	https://pozitronmarket.com/assets/products/PZTR-VTX-0284.jpg	in_stock	1101.21 TRY	PandaRC	new	5433	PZTR-VTX-0284
PZTR-ANT-0421	MenaceRC Singularity 5.8GHz Directional Patch V3 Yüksek Kazançlı 5.8GHz FPV Drone Anteni (SMA High Gain)	MenaceRC Singularity 5.8GHz Directional Patch V3, en yüksek drone performansı için tasarlanmıştır. 5.8GHz 9.4dBi Patch ve SMA High Gain özelliklerine sahip olup, Uzun Menzil Yüksek Kazançlı Gözlük Alıcı Yama Anteni. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/menacerc-singularity-5.8ghz-directional-patch-v3-11.html	https://pozitronmarket.com/assets/products/PZTR-ANT-0421.jpg	in_stock	1594.24 TRY	MenaceRC	new	5433	PZTR-ANT-0421
PZTR-MOT-0026	BetaFPV SPEEDX2 2105.5 V3 Fırçasız FPV Drone Motoru (3450KV)	BetaFPV SPEEDX2 V3, en yüksek drone performansı için tasarlanmıştır. 2105.5 ve 3450KV özelliklerine sahip olup, Ultra Hafif Cinewhoop ve 3.5 inç Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/betafpv-speedx2-v3-26.html	https://pozitronmarket.com/assets/products/PZTR-MOT-0026.jpg	in_stock	1003.92 TRY	BetaFPV	new	5433	PZTR-MOT-0026
PZTR-TRA-0327	Happymodel TX16S MKII MAX V7 FPV Drone Kumandası (Hall Gimbals V4)	Happymodel TX16S MKII MAX Radio Transmitter V7, en yüksek drone performansı için tasarlanmıştır. EdgeTX / ELRS 2.4GHz ve Hall Gimbals V4 özelliklerine sahip olup, Renkli Dokunmatik Ekranlı Amiral Gemisi 16 Kanallı Kumanda. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/happymodel-tx16s-mkii-max-radio-transmitter-v7-37.html	https://pozitronmarket.com/assets/products/PZTR-TRA-0327.jpg	in_stock	13175.51 TRY	Happymodel	new	5433	PZTR-TRA-0327
PZTR-ESC-0074	BetaFPV Tekko32 F4 4in1 50A V3 4'ü 1 Arada Fırçasız ESC Sürücü (20x20mm)	BetaFPV Tekko32 F4 4in1 50A V3, en yüksek drone performansı için tasarlanmıştır. 50A BLHeli_32 ve 20x20mm özelliklerine sahip olup, Kompakt Üst Seviye Yarış ESC'si. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/betafpv-tekko32-f4-4in1-50a-v3-19.html	https://pozitronmarket.com/assets/products/PZTR-ESC-0074.jpg	in_stock	3283.89 TRY	BetaFPV	new	5433	PZTR-ESC-0074
PZTR-FRA-0407	Lumenier Mark5 O3 Freestyle V6 Karbon Fiber FPV Drone Gövde Çerçeve Kiti (7075 Aluminium Camera Cage)	Lumenier Mark5 O3 Freestyle Frame Kit V6, en yüksek drone performansı için tasarlanmıştır. 5-Inch Deadcat / X ve 7075 Aluminium Camera Cage özelliklerine sahip olup, Havacılık Sınıfı Alüminyum Korumalı Freestyle Gövde. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/lumenier-mark5-o3-freestyle-frame-kit-v6-32.html	https://pozitronmarket.com/assets/products/PZTR-FRA-0407.jpg	in_stock	3675.40 TRY	Lumenier	new	5433	PZTR-FRA-0407
PZTR-CON-0175	Holybro Micro BEC Step-Down 5V/9V/12V V5 Voltaj Düşürücü Regülatör Modülü (Adjustable Output)	Holybro Micro BEC Step-Down 5V/9V/12V V5, en yüksek drone performansı için tasarlanmıştır. 1.5A - 3A ve Adjustable Output özelliklerine sahip olup, Senkron Voltaj Düşürücü Regülatör Modülü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/holybro-micro-bec-step-down-5v-9v-12v-v5-25.html	https://pozitronmarket.com/assets/products/PZTR-CON-0175.jpg	in_stock	389.16 TRY	Holybro	new	5433	PZTR-CON-0175
PZTR-GPS-0465	Matek Systems M10-5883 High Precision V9 Yüksek Hassasiyetli Drone GPS ve Pusula Modülü (QMC5883L Compass)	Matek Systems M10-5883 High Precision GPS Module V9, en yüksek drone performansı için tasarlanmıştır. u-blox M10 GNSS ve QMC5883L Compass özelliklerine sahip olup, Çoklu Uydu Hızlı Kilitlenen GPS ve Manyetik Pusula. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/matek-systems-m10-5883-high-precision-gps-module-v9-25.html	https://pozitronmarket.com/assets/products/PZTR-GPS-0465.jpg	in_stock	1303.31 TRY	Matek Systems	new	5433	PZTR-GPS-0465
PZTR-PRO-0108	T-Motor Micro 31mm 4-Blade PRO 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Purple - 4'lü Set)	T-Motor Micro 31mm 4-Blade PRO, en yüksek drone performansı için tasarlanmıştır. 31mm 4-Blade ve Purple özelliklerine sahip olup, Tiny Whoop Mikro Pervaneler 0.8/1.0mm. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/t-motor-micro-31mm-4-blade-pro-8.html	https://pozitronmarket.com/assets/products/PZTR-PRO-0108.jpg	in_stock	145.70 TRY	T-Motor	new	5433	PZTR-PRO-0108
PZTR-CAM-0249	Caddx Thumb Pro 4K Action V4 Ultra Hafif 4K HD Aksiyon Kamerası (Ultra Lightweight 16g)	Caddx Thumb Pro 4K Action Camera V4, en yüksek drone performansı için tasarlanmıştır. 4K 30fps Wide ve Ultra Lightweight 16g özelliklerine sahip olup, 16g Ağırlığında Gyroflow Destekli Aksiyon Kamerası. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/caddx-thumb-pro-4k-action-camera-v4-24.html	https://pozitronmarket.com/assets/products/PZTR-CAM-0249.jpg	in_stock	4559.47 TRY	Caddx	new	5433	PZTR-CAM-0249
PZTR-ESC-0058	T-Motor Tekko32 F4 4in1 50A PRO 4'ü 1 Arada Fırçasız ESC Sürücü (20x20mm)	T-Motor Tekko32 F4 4in1 50A PRO, en yüksek drone performansı için tasarlanmıştır. 50A BLHeli_32 ve 20x20mm özelliklerine sahip olup, Kompakt Üst Seviye Yarış ESC'si. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/t-motor-tekko32-f4-4in1-50a-pro-3.html	https://pozitronmarket.com/assets/products/PZTR-ESC-0058.jpg	in_stock	3187.07 TRY	T-Motor	new	5433	PZTR-ESC-0058
PZTR-FRA-0403	GEPRC Apex 5-Inch Freestyle V5 Karbon Fiber FPV Drone Gövde Çerçeve Kiti (Arm Interlocking)	GEPRC Apex 5-Inch Freestyle Frame V5, en yüksek drone performansı için tasarlanmıştır. 5-Inch High Durability ve Arm Interlocking özelliklerine sahip olup, Efsanevi Düşük Rezonanslı Freestyle Drone Gövdesi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/geprc-apex-5-inch-freestyle-frame-v5-28.html	https://pozitronmarket.com/assets/products/PZTR-FRA-0403.jpg	in_stock	4684.96 TRY	GEPRC	new	5433	PZTR-FRA-0403
PZTR-ANT-0427	MenaceRC Lollipop 4 Plus 5.8GHz  (2-Pack) V5 Yüksek Kazançlı 5.8GHz FPV Drone Anteni (SMA / RP-SMA / U.FL / MMCX)	MenaceRC Lollipop 4 Plus 5.8GHz Antenna (2-Pack) V5, en yüksek drone performansı için tasarlanmıştır. 5.8GHz RHCP/LHCP ve SMA / RP-SMA / U.FL / MMCX özelliklerine sahip olup, Dayanıklı Yüksek Kazançlı Çok Yönlü FPV Anteni (2'li Paket). Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/menacerc-lollipop-4-plus-5.8ghz-antenna-(2-pack)-v5-17.html	https://pozitronmarket.com/assets/products/PZTR-ANT-0427.jpg	in_stock	864.33 TRY	MenaceRC	new	5433	PZTR-ANT-0427
PZTR-TOO-0475	Miniware M2 & M3 Black Nylon & Steel  (300Pcs) V2 Kapsamlı Drone Montaj Civata ve Yükseltici Seti (Plastic Organizer Box)	Miniware M2 & M3 Black Nylon & Steel Standoff Kit (300Pcs) V2, en yüksek drone performansı için tasarlanmıştır. M2 / M3 Assortment ve Plastic Organizer Box özelliklerine sahip olup, Kapsamlı Drone Montaj Civata, Somun ve Yükseltici Seti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/miniware-m2-&-m3-black-nylon-&-steel-standoff-kit-(300pcs)-v2-10.html	https://pozitronmarket.com/assets/products/PZTR-TOO-0475.jpg	in_stock	810.75 TRY	Miniware	new	5433	PZTR-TOO-0475
PZTR-FLI-0191	iFlight G473 High Performance PRO FPV Uçuş Kontrol Kartı (20x20mm / 30.5x30.5mm)	iFlight G473 High Performance FC PRO, en yüksek drone performansı için tasarlanmıştır. STM32G473 ve 20x20mm / 30.5x30.5mm özelliklerine sahip olup, Matematik Hızlandırıcılı Yeni Nesil FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/iflight-g473-high-performance-fc-pro-6.html	https://pozitronmarket.com/assets/products/PZTR-FLI-0191.jpg	in_stock	2395.12 TRY	iFlight	new	5433	PZTR-FLI-0191
PZTR-CAM-0251	HDZero Avatar HD Pro  Kit V5 Dijital HD FPV Görüntü Aktarım Kiti (Walksnail Digital)	HDZero Avatar HD Pro Camera Kit V5, en yüksek drone performansı için tasarlanmıştır. 1080P OLED Sony Starvis II ve Walksnail Digital özelliklerine sahip olup, Gece Görüşlü Düşük Işık Sony Starvis II FPV Kamera. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/hdzero-avatar-hd-pro-camera-kit-v5-26.html	https://pozitronmarket.com/assets/products/PZTR-CAM-0251.jpg	in_stock	7323.54 TRY	HDZero	new	5433	PZTR-CAM-0251
PZTR-FLI-0209	BetaFPV G473 High Performance V4 FPV Uçuş Kontrol Kartı (20x20mm / 30.5x30.5mm)	BetaFPV G473 High Performance FC V4, en yüksek drone performansı için tasarlanmıştır. STM32G473 ve 20x20mm / 30.5x30.5mm özelliklerine sahip olup, Matematik Hızlandırıcılı Yeni Nesil FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/betafpv-g473-high-performance-fc-v4-24.html	https://pozitronmarket.com/assets/products/PZTR-FLI-0209.jpg	in_stock	2256.94 TRY	BetaFPV	new	5433	PZTR-FLI-0209
PZTR-MOT-0044	MEPSKing V2207.5 2207.5 V4 Fırçasız FPV Drone Motoru (2550KV)	MEPSKing V2207.5 V4, en yüksek drone performansı için tasarlanmıştır. 2207.5 ve 2550KV özelliklerine sahip olup, Veloce Performans Pro Drone Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/mepsking-v2207.5-v4-44.html	https://pozitronmarket.com/assets/products/PZTR-MOT-0044.jpg	in_stock	947.52 TRY	MEPSKing	new	5433	PZTR-MOT-0044
PZTR-VTX-0263	Foxeer Tank II Ultimate 1W PRO 5.8GHz FPV Video Verici VTX (Lock-R MMCX)	Foxeer Tank II Ultimate 1W VTX PRO, en yüksek drone performansı için tasarlanmıştır. 1000mW / 1W ve Lock-R MMCX özelliklerine sahip olup, Metal Korumalı Dayanıklı Freestyle VTX. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/foxeer-tank-ii-ultimate-1w-vtx-pro-3.html	https://pozitronmarket.com/assets/products/PZTR-VTX-0263.jpg	in_stock	2150.72 TRY	Foxeer	new	5433	PZTR-VTX-0263
PZTR-VTX-0283	AKK Tank II Ultimate 1W V5 5.8GHz FPV Video Verici VTX (Lock-R MMCX)	AKK Tank II Ultimate 1W VTX V5, en yüksek drone performansı için tasarlanmıştır. 1000mW / 1W ve Lock-R MMCX özelliklerine sahip olup, Metal Korumalı Dayanıklı Freestyle VTX. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/akk-tank-ii-ultimate-1w-vtx-v5-23.html	https://pozitronmarket.com/assets/products/PZTR-VTX-0283.jpg	in_stock	2212.76 TRY	AKK	new	5433	PZTR-VTX-0283
PZTR-ESC-0094	Spedix GOKU Versatile 40A V5 4'ü 1 Arada Fırçasız ESC Sürücü (25.5x25.5mm)	Spedix GOKU Versatile 40A V5, en yüksek drone performansı için tasarlanmıştır. 40A BLHeli_S ve 25.5x25.5mm özelliklerine sahip olup, AIO Toothpick ve Cinewhoop ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/spedix-goku-versatile-40a-v5-39.html	https://pozitronmarket.com/assets/products/PZTR-ESC-0094.jpg	in_stock	1816.08 TRY	Spedix	new	5433	PZTR-ESC-0094
PZTR-CAM-0240	DJI Ratel 2 Micro FPV V3 FPV Kamera (19x19mm Micro)	DJI Ratel 2 Micro FPV Camera V3, en yüksek drone performansı için tasarlanmıştır. 1200TVL Analog ve 19x19mm Micro özelliklerine sahip olup, Yıldız Işığı HDR Düşük Işık Analog FPV Kamera. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/dji-ratel-2-micro-fpv-camera-v3-15.html	https://pozitronmarket.com/assets/products/PZTR-CAM-0240.jpg	in_stock	1367.23 TRY	DJI	new	5433	PZTR-CAM-0240
PZTR-MOT-0019	Sunnysky ROBO RB 1202.5 V2 Fırçasız FPV Drone Motoru (6000KV)	Sunnysky ROBO RB V2, en yüksek drone performansı için tasarlanmıştır. 1202.5 ve 6000KV özelliklerine sahip olup, Ultra Hafif Tiny Whoop Fırçasız Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/sunnysky-robo-rb-v2-19.html	https://pozitronmarket.com/assets/products/PZTR-MOT-0019.jpg	in_stock	551.78 TRY	Sunnysky	new	5433	PZTR-MOT-0019
PZTR-MOT-0020	AxisFlyer C2807 2807 V2 Fırçasız FPV Drone Motoru (1500KV)	AxisFlyer C2807 V2, en yüksek drone performansı için tasarlanmıştır. 2807 ve 1500KV özelliklerine sahip olup, 7 inç Uzun Menzil Dağ Uçuşu Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/axisflyer-c2807-v2-20.html	https://pozitronmarket.com/assets/products/PZTR-MOT-0020.jpg	in_stock	1574.03 TRY	AxisFlyer	new	5433	PZTR-MOT-0020
PZTR-PRO-0149	Gemfan Hurricane 51466 V2 V7 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Clear Grey - 4'lü Set)	Gemfan Hurricane 51466 V2 V7, en yüksek drone performansı için tasarlanmıştır. 5.1x4.66x3 ve Clear Grey özelliklerine sahip olup, Dayanıklı 3 Palli Freestyle Pervane (4'lü Set). Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/gemfan-hurricane-51466-v2-v7-49.html	https://pozitronmarket.com/assets/products/PZTR-PRO-0149.jpg	in_stock	187.53 TRY	Gemfan	new	5433	PZTR-PRO-0149
PZTR-CAM-0234	Walksnail Ratel 2 Micro FPV V2 FPV Kamera (19x19mm Micro)	Walksnail Ratel 2 Micro FPV Camera V2, en yüksek drone performansı için tasarlanmıştır. 1200TVL Analog ve 19x19mm Micro özelliklerine sahip olup, Yıldız Işığı HDR Düşük Işık Analog FPV Kamera. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/walksnail-ratel-2-micro-fpv-camera-v2-9.html	https://pozitronmarket.com/assets/products/PZTR-CAM-0234.jpg	in_stock	1578.73 TRY	Walksnail	new	5433	PZTR-CAM-0234
PZTR-MOT-0045	T-Motor F60 PRO V 2207.5 V5 Fırçasız FPV Drone Motoru (1750KV)	T-Motor F60 PRO V V5, en yüksek drone performansı için tasarlanmıştır. 2207.5 ve 1750KV özelliklerine sahip olup, 6S / 4S Freestyle & Yarış Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/t-motor-f60-pro-v-v5-45.html	https://pozitronmarket.com/assets/products/PZTR-MOT-0045.jpg	in_stock	1302.37 TRY	T-Motor	new	5433	PZTR-MOT-0045
PZTR-BAT-0354	SkyRC M6D Dual Smart Charger 500W V4 Akıllı Dengeleyici LiPo Şarj Cihazı (USB Fast Charge)	SkyRC M6D Dual Smart Charger 500W V4, en yüksek drone performansı için tasarlanmıştır. Dual 250W DC ve USB Fast Charge özelliklerine sahip olup, Ultra Kompakt Çift Çıkışlı DC Saha Şarj Aleti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/skyrc-m6d-dual-smart-charger-500w-v4-24.html	https://pozitronmarket.com/assets/products/PZTR-BAT-0354.jpg	in_stock	2411.10 TRY	SkyRC	new	5433	PZTR-BAT-0354
PZTR-PRO-0119	Dalprop Cinewhoop D90S Ducted V3 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Clear Black - 4'lü Set)	Dalprop Cinewhoop D90S Ducted V3, en yüksek drone performansı için tasarlanmıştır. 3.5x3x3 ve Clear Black özelliklerine sahip olup, 3 Palli Düşük Gürültülü Kanallı Pervane. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/dalprop-cinewhoop-d90s-ducted-v3-19.html	https://pozitronmarket.com/assets/products/PZTR-PRO-0119.jpg	in_stock	196.46 TRY	Dalprop	new	5433	PZTR-PRO-0119
PZTR-FRA-0410	Sub250 Pavo25 V2 Cinewhoop V6 Karbon Fiber FPV Drone Gövde Çerçeve Kiti (Injection Molded Ducts)	Sub250 Pavo25 V2 Cinewhoop Frame Kit V6, en yüksek drone performansı için tasarlanmıştır. 2.5-Inch Ducted Whoop ve Injection Molded Ducts özelliklerine sahip olup, Ultra Sessiz İç Mekan ve Sinematik Whoop Gövdesi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/sub250-pavo25-v2-cinewhoop-frame-kit-v6-35.html	https://pozitronmarket.com/assets/products/PZTR-FRA-0410.jpg	in_stock	1820.78 TRY	Sub250	new	5433	PZTR-FRA-0410
PZTR-CON-0174	Diatone Power Hub PDB with 5V/9V BEC V4 Voltaj Düşürücü Regülatör Modülü (Heavy Copper 4-Layer)	Diatone Power Hub PDB with 5V/9V BEC V4, en yüksek drone performansı için tasarlanmıştır. 180A PDB ve Heavy Copper 4-Layer özelliklerine sahip olup, Entegre Filtreli Temiz Güç Dağıtım Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/diatone-power-hub-pdb-with-5v-9v-bec-v4-24.html	https://pozitronmarket.com/assets/products/PZTR-CON-0174.jpg	in_stock	802.29 TRY	Diatone	new	5433	PZTR-CON-0174
PZTR-MOT-0052	Sunnysky ROBO RB 1202.5 V5 Fırçasız FPV Drone Motoru (11500KV)	Sunnysky ROBO RB V5, en yüksek drone performansı için tasarlanmıştır. 1202.5 ve 11500KV özelliklerine sahip olup, Ultra Hafif Tiny Whoop Fırçasız Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/sunnysky-robo-rb-v5-52.html	https://pozitronmarket.com/assets/products/PZTR-MOT-0052.jpg	in_stock	648.60 TRY	Sunnysky	new	5433	PZTR-MOT-0052
