id	title	description	link	image_link	availability	price	brand	condition	google_product_category	mpn
PZTR-VTX-0270	TBS (Team BlackSheep) Walksnail Avatar GT VTX 2W V2 (Dual Antenna)	TBS (Team BlackSheep) Walksnail Avatar GT VTX 2W V2, en yüksek drone performansı için tasarlanmıştır. 2000mW Digital HD ve Dual Antenna özelliklerine sahip olup, Uzun Menzil Dijital Yüksek Güçlü VTX Modülü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-7612e24e-6ad0-449e-87c1-48698c07136a	https://pozitronmarket.com/assets/products/PZTR-VTX-0270.jpg	in_stock	5595.98 TRY	TBS (Team BlackSheep)	new	5433	PZTR-VTX-0270
PZTR-CAM-0244	HDZero O3 Air Unit Camera & VTX Module V4 (DJI Digital FPV)	HDZero O3 Air Unit Camera & VTX Module V4, en yüksek drone performansı için tasarlanmıştır. 4K 60FPS Digital ve DJI Digital FPV özelliklerine sahip olup, Ultra Düşük Gecikmeli 4K 60FPS Dijital Video İletim Sistemi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-768189f0-d003-426d-8c2f-950197b63579	https://pozitronmarket.com/assets/products/PZTR-CAM-0244.jpg	in_stock	10986.27 TRY	HDZero	new	5433	PZTR-CAM-0244
PZTR-PRO-0131	Master Airscrew Foldable 1045 V4 (Carbon Black)	Master Airscrew Foldable 1045 V4, en yüksek drone performansı için tasarlanmıştır. 10x4.5 ve Carbon Black özelliklerine sahip olup, Katlanabilir Karbon Takviyeli Pervane Çifti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-76e7ba27-7085-4dec-844a-bc3c5bc358f1	https://pozitronmarket.com/assets/products/PZTR-PRO-0131.jpg	in_stock	778.05 TRY	Master Airscrew	new	5433	PZTR-PRO-0131
PZTR-TRA-0297	Foxeer TX16S MKII MAX Radio Transmitter V2 (Hall Gimbals V4)	Foxeer TX16S MKII MAX Radio Transmitter V2, en yüksek drone performansı için tasarlanmıştır. EdgeTX / ELRS 2.4GHz ve Hall Gimbals V4 özelliklerine sahip olup, Renkli Dokunmatik Ekranlı Amiral Gemisi 16 Kanallı Kumanda. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-7762598f-af77-4232-bd02-c99fca2c8ed7	https://pozitronmarket.com/assets/products/PZTR-TRA-0297.jpg	in_stock	14413.88 TRY	Foxeer	new	5433	PZTR-TRA-0297
PZTR-PRO-0138	Ethix Flash 5152 V5 (Crystal Blue)	Ethix Flash 5152 V5, en yüksek drone performansı için tasarlanmıştır. 5.1x5.2x3 ve Crystal Blue özelliklerine sahip olup, Yüksek Hızlı Yarış Pervaneleri. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-77971b8b-2356-4090-a2a4-7020fa525e7f	https://pozitronmarket.com/assets/products/PZTR-PRO-0138.jpg	in_stock	192.85 TRY	Ethix	new	5433	PZTR-PRO-0138
PZTR-TOO-0483	Miniware Smart Smoke Stopper XT60 & XT30 V4 (Dual Connector)	Miniware Smart Smoke Stopper XT60 & XT30 V4, en yüksek drone performansı için tasarlanmıştır. 0.5A / 1.0A Trip ve Dual Connector özelliklerine sahip olup, Kısa Devre ve Ters Kutup Koruyucu Elektronik Sigorta. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-783c3328-ed51-4c0d-8281-19de24f8ad94	https://pozitronmarket.com/assets/products/PZTR-TOO-0483.jpg	in_stock	502.55 TRY	Miniware	new	5433	PZTR-TOO-0483
PZTR-TRA-0302	Jumper SuperD ELRS 2.4GHz Diversity Receiver V2 (Dual T-Antenna)	Jumper SuperD ELRS 2.4GHz Diversity Receiver V2, en yüksek drone performansı için tasarlanmıştır. Dual TCXO Diversity ve Dual T-Antenna özelliklerine sahip olup, Çift Antenli Gerçek Diversity ELRS Alıcısı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-78eda5cf-a10e-47ff-98f3-c7d1060ffcad	https://pozitronmarket.com/assets/products/PZTR-TRA-0302.jpg	in_stock	1143.80 TRY	Jumper	new	5433	PZTR-TRA-0302
PZTR-TRA-0316	FrSky Boxer Radio Controller M2 V5 (Full Size Gimbals)	FrSky Boxer Radio Controller M2 V5, en yüksek drone performansı için tasarlanmıştır. ExpressLRS 2.4GHz 1W ve Full Size Gimbals özelliklerine sahip olup, Ergonomik Dahili 1W ELRS Vericili Kumanda. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-79140f3f-b9af-4e22-ad6b-3dc7ae5df03f	https://pozitronmarket.com/assets/products/PZTR-TRA-0316.jpg	in_stock	6272.38 TRY	FrSky	new	5433	PZTR-TRA-0316
PZTR-CON-0184	Caddx Buck-Boost Converter 12V 2A V6 (Regulated Output)	Caddx Buck-Boost Converter 12V 2A V6, en yüksek drone performansı için tasarlanmıştır. 12V 2A ve Regulated Output özelliklerine sahip olup, VTX ve Dijital Sistemler İçin Sabit 12V Regülatör. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-79750c75-6ec6-42cf-9257-521a087b5dfd	https://pozitronmarket.com/assets/products/PZTR-CON-0184.jpg	in_stock	585.20 TRY	Caddx	new	5433	PZTR-CON-0184
PZTR-FLI-0202	Flywoo F722 Mini AIO 40A V3 (20x20mm)	Flywoo F722 Mini AIO 40A V3, en yüksek drone performansı için tasarlanmıştır. STM32F722 ve 20x20mm özelliklerine sahip olup, Entegre 40A ESC'li Kompakt FC Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-7975e049-7679-4a3f-bf1f-19a9057bfc6d	https://pozitronmarket.com/assets/products/PZTR-FLI-0202.jpg	in_stock	4323.45 TRY	Flywoo	new	5433	PZTR-FLI-0202
PZTR-BAT-0365	Ovonic 608AC Smart Pocket Charger 200W V6 (Detachable Power Supply)	Ovonic 608AC Smart Pocket Charger 200W V6, en yüksek drone performansı için tasarlanmıştır. AC 50W / DC 200W ve Detachable Power Supply özelliklerine sahip olup, Kompakt Seyahat Tipi AC/DC Akıllı Denge Şarj Cihazı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-79b70ccc-e290-45c2-afcb-621debde337e	https://pozitronmarket.com/assets/products/PZTR-BAT-0365.jpg	in_stock	3121.70 TRY	Ovonic	new	5433	PZTR-BAT-0365
PZTR-MOT-0045	T-Motor F60 PRO V V5 (1750KV)	T-Motor F60 PRO V V5, en yüksek drone performansı için tasarlanmıştır. 2207.5 ve 1750KV özelliklerine sahip olup, 6S / 4S Freestyle & Yarış Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-7aee3207-6630-48cd-9757-09ef8ce6f07f	https://pozitronmarket.com/assets/products/PZTR-MOT-0045.jpg	in_stock	1162.80 TRY	T-Motor	new	5433	PZTR-MOT-0045
PZTR-FLI-0193	Kakute F722 Dual Gyro Pro V2 (30.5x30.5mm)	Kakute F722 Dual Gyro Pro V2, en yüksek drone performansı için tasarlanmıştır. STM32F722 ve 30.5x30.5mm özelliklerine sahip olup, Çift Gyro ve Yüksek Hızlı İşlemcili FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-7c564130-ed2d-4e75-a971-0d7679afbb0c	https://pozitronmarket.com/assets/products/PZTR-FLI-0193.jpg	in_stock	3002.95 TRY	Kakute	new	5433	PZTR-FLI-0193
PZTR-BAT-0342	CNHL M6D Dual Smart Charger 500W V2 (USB Fast Charge)	CNHL M6D Dual Smart Charger 500W V2, en yüksek drone performansı için tasarlanmıştır. Dual 250W DC ve USB Fast Charge özelliklerine sahip olup, Ultra Kompakt Çift Çıkışlı DC Saha Şarj Aleti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-7c9af204-ec67-46a6-9bb6-f82e6b63379c	https://pozitronmarket.com/assets/products/PZTR-BAT-0342.jpg	in_stock	2590.65 TRY	CNHL	new	5433	PZTR-BAT-0342
PZTR-PRO-0129	EMAX Avan Ethix P3 Peanut Butter V4 (Peanut Butter Brown)	EMAX Avan Ethix P3 Peanut Butter V4, en yüksek drone performansı için tasarlanmıştır. 5.1x3x3 ve Peanut Butter Brown özelliklerine sahip olup, Keskin Dönüşlü Sinematik Pervane. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-7ca071c0-593b-4f62-8e88-d645affc3781	https://pozitronmarket.com/assets/products/PZTR-PRO-0129.jpg	in_stock	185.72 TRY	EMAX Avan	new	5433	PZTR-PRO-0129
PZTR-FLI-0217	Foxeer F722 Dual Gyro Pro V6 (30.5x30.5mm)	Foxeer F722 Dual Gyro Pro V6, en yüksek drone performansı için tasarlanmıştır. STM32F722 ve 30.5x30.5mm özelliklerine sahip olup, Çift Gyro ve Yüksek Hızlı İşlemcili FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-7ca7b295-daa7-46a9-a27b-7651a261700e	https://pozitronmarket.com/assets/products/PZTR-FLI-0217.jpg	in_stock	3030.50 TRY	Foxeer	new	5433	PZTR-FLI-0217
PZTR-MOT-0052	Sunnysky ROBO RB V5 (11500KV)	Sunnysky ROBO RB V5, en yüksek drone performansı için tasarlanmıştır. 1202.5 ve 11500KV özelliklerine sahip olup, Ultra Hafif Tiny Whoop Fırçasız Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-7d9a8567-079e-440f-b281-23bf24f4c0d5	https://pozitronmarket.com/assets/products/PZTR-MOT-0052.jpg	in_stock	576.18 TRY	Sunnysky	new	5433	PZTR-MOT-0052
PZTR-PRO-0150	HQProp Ethix S3 Watermelon V7 (Watermelon Pink/Green)	HQProp Ethix S3 Watermelon V7, en yüksek drone performansı için tasarlanmıştır. 5x3.1x3 ve Watermelon Pink/Green özelliklerine sahip olup, Ultra Pürüzsüz Tepkili Pervane Seti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-7e87f16d-af00-40ca-be94-d23f9a957a86	https://pozitronmarket.com/assets/products/PZTR-PRO-0150.jpg	in_stock	213.28 TRY	HQProp	new	5433	PZTR-PRO-0150
PZTR-ESC-0060	Skystars AM32 45A Mini PRO (20x20mm)	Skystars AM32 45A Mini PRO, en yüksek drone performansı için tasarlanmıştır. 45A AM32 ve 20x20mm özelliklerine sahip olup, Açık Kaynak AM32 Sinüs Sürücülü ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-7f88728a-2563-4219-b4ef-b0acf385367b	https://pozitronmarket.com/assets/products/PZTR-ESC-0060.jpg	in_stock	2359.80 TRY	Skystars	new	5433	PZTR-ESC-0060
PZTR-ESC-0065	iFlight Reaper 65A V2 (30.5x30.5mm)	iFlight Reaper 65A V2, en yüksek drone performansı için tasarlanmıştır. 65A BLHeli_32 ve 30.5x30.5mm özelliklerine sahip olup, Yüksek Akımlı 128K PWM 8 Katmanlı PCB ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-7fdc3bbd-c638-49a0-9180-034799c889e7	https://pozitronmarket.com/assets/products/PZTR-ESC-0065.jpg	in_stock	4141.52 TRY	iFlight	new	5433	PZTR-ESC-0065
PZTR-MOT-0027	Flywoo Avenger V3 V3 (2450KV)	Flywoo Avenger V3 V3, en yüksek drone performansı için tasarlanmıştır. 2306.5 ve 2450KV özelliklerine sahip olup, Titanyum Şaftlı Yüksek Güçlü FPV Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-83996cc5-b98a-4e62-b0da-bafc6f4e7d68	https://pozitronmarket.com/assets/products/PZTR-MOT-0027.jpg	in_stock	1302.92 TRY	Flywoo	new	5433	PZTR-MOT-0027
PZTR-VTX-0277	iFlight Reaper Extreme 2.5W VTX V4 (Aluminium Heatsink)	iFlight Reaper Extreme 2.5W VTX V4, en yüksek drone performansı için tasarlanmıştır. 2500mW Monster Power ve Aluminium Heatsink özelliklerine sahip olup, 2.5 Watt Maksimum Güçte Video Vericisi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-83d52642-52cb-4ca8-b6f1-3e961ffe19bc	https://pozitronmarket.com/assets/products/PZTR-VTX-0277.jpg	in_stock	3514.52 TRY	iFlight	new	5433	PZTR-VTX-0277
PZTR-BAT-0353	HOTA 608AC Smart Pocket Charger 200W V4 (Detachable Power Supply)	HOTA 608AC Smart Pocket Charger 200W V4, en yüksek drone performansı için tasarlanmıştır. AC 50W / DC 200W ve Detachable Power Supply özelliklerine sahip olup, Kompakt Seyahat Tipi AC/DC Akıllı Denge Şarj Cihazı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-845342fe-fefa-424a-bf28-e635eb1c0dab	https://pozitronmarket.com/assets/products/PZTR-BAT-0353.jpg	in_stock	3121.70 TRY	HOTA	new	5433	PZTR-BAT-0353
PZTR-PRO-0137	EMAX Avan Ethix P3 Peanut Butter V5 (Peanut Butter Brown)	EMAX Avan Ethix P3 Peanut Butter V5, en yüksek drone performansı için tasarlanmıştır. 5.1x3x3 ve Peanut Butter Brown özelliklerine sahip olup, Keskin Dönüşlü Sinematik Pervane. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-84900eec-07d6-49cd-8878-6eed0ff0f6ff	https://pozitronmarket.com/assets/products/PZTR-PRO-0137.jpg	in_stock	198.07 TRY	EMAX Avan	new	5433	PZTR-PRO-0137
PZTR-FLI-0191	iFlight G473 High Performance FC PRO (20x20mm / 30.5x30.5mm)	iFlight G473 High Performance FC PRO, en yüksek drone performansı için tasarlanmıştır. STM32G473 ve 20x20mm / 30.5x30.5mm özelliklerine sahip olup, Matematik Hızlandırıcılı Yeni Nesil FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-84e36143-b6a1-438b-a5e3-327e52c5acc5	https://pozitronmarket.com/assets/products/PZTR-FLI-0191.jpg	in_stock	2304.22 TRY	iFlight	new	5433	PZTR-FLI-0191
PZTR-FLI-0219	iFlight Pixhawk 6C Autopilot Flight Controller V6 (Standard Carrier)	iFlight Pixhawk 6C Autopilot Flight Controller V6, en yüksek drone performansı için tasarlanmıştır. STM32H753 ve Standard Carrier özelliklerine sahip olup, Endüstriyel PX4 / ArduPilot Otonom Uçuş Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8587e6cc-e982-406d-ae58-bb44690bd54c	https://pozitronmarket.com/assets/products/PZTR-FLI-0219.jpg	in_stock	9695.70 TRY	iFlight	new	5433	PZTR-FLI-0219
PZTR-VTX-0289	SpeedyBee TX800 VTX 800mW Mini V6 (IPEX / MMCX)	SpeedyBee TX800 VTX 800mW Mini V6, en yüksek drone performansı için tasarlanmıştır. 800mW 20x20mm ve IPEX / MMCX özelliklerine sahip olup, Ultra Hafif 20x20 Kule Uyumlu Video Verici. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-85a070f2-32a6-49d6-bc3b-b0413c742f75	https://pozitronmarket.com/assets/products/PZTR-VTX-0289.jpg	in_stock	1112.92 TRY	SpeedyBee	new	5433	PZTR-VTX-0289
PZTR-ESC-0071	Skystars Single 32Bit 45A ESC V2 (Single Arm)	Skystars Single 32Bit 45A ESC V2, en yüksek drone performansı için tasarlanmıştır. 45A Single ve Single Arm özelliklerine sahip olup, Kollara Monte Edilebilir Tekli Yarış ESC'si. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-85d15df7-7cc9-4e1d-b75c-3246616b0b11	https://pozitronmarket.com/assets/products/PZTR-ESC-0071.jpg	in_stock	760.00 TRY	Skystars	new	5433	PZTR-ESC-0071
PZTR-CON-0152	Holybro PDB-XT60 Dual BEC PRO (XT60 Direct Solder)	Holybro PDB-XT60 Dual BEC PRO, en yüksek drone performansı için tasarlanmıştır. Dual 5V & 12V ve XT60 Direct Solder özelliklerine sahip olup, Çift BEC Çıkışlı Güç Dağıtım Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-85dab9b6-54d5-4d99-9327-c1ccafc47fc3	https://pozitronmarket.com/assets/products/PZTR-CON-0152.jpg	in_stock	605.63 TRY	Holybro	new	5433	PZTR-CON-0152
PZTR-VTX-0285	Flywoo Walksnail Avatar GT VTX 2W V5 (Dual Antenna)	Flywoo Walksnail Avatar GT VTX 2W V5, en yüksek drone performansı için tasarlanmıştır. 2000mW Digital HD ve Dual Antenna özelliklerine sahip olup, Uzun Menzil Dijital Yüksek Güçlü VTX Modülü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-867a76bf-e9e1-4e37-b16d-b4464791c5d3	https://pozitronmarket.com/assets/products/PZTR-VTX-0285.jpg	in_stock	5878.60 TRY	Flywoo	new	5433	PZTR-VTX-0285
PZTR-GPS-0463	Flywoo Micro M8N GPS Module with Active Patch V8 (Ceramic Antenna)	Flywoo Micro M8N GPS Module with Active Patch V8, en yüksek drone performansı için tasarlanmıştır. u-blox M8N ve Ceramic Antenna özelliklerine sahip olup, Güvenilir Eve Dönüş (RTH) ve Kurtarma Modu GPS'i. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-869f2788-8e05-44e5-b44d-e27a4f437e2b	https://pozitronmarket.com/assets/products/PZTR-GPS-0463.jpg	in_stock	826.02 TRY	Flywoo	new	5433	PZTR-GPS-0463
PZTR-GPS-0461	Beitian Optical Flow & Lidar Sensor Board V7 (Indoor Hover)	Beitian Optical Flow & Lidar Sensor Board V7, en yüksek drone performansı için tasarlanmıştır. PMW3901 + VL53L1X ve Indoor Hover özelliklerine sahip olup, İç Mekan Hassas Sabitlenme Optik Akış ve Lidar Sensörü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-86a9697a-0a96-4943-96e5-1f02a0bae1aa	https://pozitronmarket.com/assets/products/PZTR-GPS-0461.jpg	in_stock	1159.00 TRY	Beitian	new	5433	PZTR-GPS-0461
PZTR-PRO-0125	Gemfan Hurricane 51466 V2 V4 (Clear Grey)	Gemfan Hurricane 51466 V2 V4, en yüksek drone performansı için tasarlanmıştır. 5.1x4.66x3 ve Clear Grey özelliklerine sahip olup, Dayanıklı 3 Palli Freestyle Pervane (4'lü Set). Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-86ca2140-e64a-48d5-8e83-926ccbc7713e	https://pozitronmarket.com/assets/products/PZTR-PRO-0125.jpg	in_stock	206.62 TRY	Gemfan	new	5433	PZTR-PRO-0125
PZTR-CON-0157	Flywoo Micro BEC Step-Down 5V/9V/12V V2 (Adjustable Output)	Flywoo Micro BEC Step-Down 5V/9V/12V V2, en yüksek drone performansı için tasarlanmıştır. 1.5A - 3A ve Adjustable Output özelliklerine sahip olup, Senkron Voltaj Düşürücü Regülatör Modülü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-875e7201-2ccd-48a9-977f-769466cf2e00	https://pozitronmarket.com/assets/products/PZTR-CON-0157.jpg	in_stock	460.75 TRY	Flywoo	new	5433	PZTR-CON-0157
PZTR-VTX-0268	Flywoo Tank II Ultimate 1W VTX V2 (Lock-R MMCX)	Flywoo Tank II Ultimate 1W VTX V2, en yüksek drone performansı için tasarlanmıştır. 1000mW / 1W ve Lock-R MMCX özelliklerine sahip olup, Metal Korumalı Dayanıklı Freestyle VTX. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-87aca37d-be2a-412b-9e22-606e91dcbc52	https://pozitronmarket.com/assets/products/PZTR-VTX-0268.jpg	in_stock	2173.60 TRY	Flywoo	new	5433	PZTR-VTX-0268
PZTR-ESC-0082	FETtec Tekko32 F4 4in1 50A V4 (20x20mm)	FETtec Tekko32 F4 4in1 50A V4, en yüksek drone performansı için tasarlanmıştır. 50A BLHeli_32 ve 20x20mm özelliklerine sahip olup, Kompakt Üst Seviye Yarış ESC'si. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-883e044c-9f5b-4c69-a816-6b5446be495f	https://pozitronmarket.com/assets/products/PZTR-ESC-0082.jpg	in_stock	3318.83 TRY	FETtec	new	5433	PZTR-ESC-0082
PZTR-FRA-0408	SpeedyBee Source One V5 5-Inch Frame V6 (Open Source Design)	SpeedyBee Source One V5 5-Inch Frame V6, en yüksek drone performansı için tasarlanmıştır. 5-Inch Freestyle ve Open Source Design özelliklerine sahip olup, Darbe Dayanımlı Açık Kaynak Topluluk Gövdesi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-89095a4d-b509-495b-9e2b-9f8e6abe02cd	https://pozitronmarket.com/assets/products/PZTR-FRA-0408.jpg	in_stock	1406.00 TRY	SpeedyBee	new	5433	PZTR-FRA-0408
PZTR-FLI-0207	Matek Systems Pixhawk 6C Autopilot Flight Controller V4 (Standard Carrier)	Matek Systems Pixhawk 6C Autopilot Flight Controller V4, en yüksek drone performansı için tasarlanmıştır. STM32H753 ve Standard Carrier özelliklerine sahip olup, Endüstriyel PX4 / ArduPilot Otonom Uçuş Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8910c1ee-e480-41d9-b738-b3db1671dbe8	https://pozitronmarket.com/assets/products/PZTR-FLI-0207.jpg	in_stock	8079.75 TRY	Matek Systems	new	5433	PZTR-FLI-0207
PZTR-FRA-0387	TBS (Team BlackSheep) Explorer LR 4 HD Long Range Frame V2 (Sub250g Class)	TBS (Team BlackSheep) Explorer LR 4 HD Long Range Frame V2, en yüksek drone performansı için tasarlanmıştır. 4-Inch Ultralight Long Range ve Sub250g Class özelliklerine sahip olup, 250 Gram Altı Uzun Menzil Keşif Gövdesi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-89ada63f-f7e1-4756-9581-ae2e6a78e7da	https://pozitronmarket.com/assets/products/PZTR-FRA-0387.jpg	in_stock	2093.32 TRY	TBS (Team BlackSheep)	new	5433	PZTR-FRA-0387
PZTR-TRA-0292	TBS (Team BlackSheep) Boxer Radio Controller M2 PRO (Full Size Gimbals)	TBS (Team BlackSheep) Boxer Radio Controller M2 PRO, en yüksek drone performansı için tasarlanmıştır. ExpressLRS 2.4GHz 1W ve Full Size Gimbals özelliklerine sahip olup, Ergonomik Dahili 1W ELRS Vericili Kumanda. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8a181e8e-cfe6-471d-9bca-43139b1a6d7e	https://pozitronmarket.com/assets/products/PZTR-TRA-0292.jpg	in_stock	7262.75 TRY	TBS (Team BlackSheep)	new	5433	PZTR-TRA-0292
